ticker,name,source,status,message,parsed_facts,output_record
AO,AO World plc,08791b6d4b_AO_2025_NI-000124026_2138005FFOAJIUZY4375-2025-03-31.zip!2138005FFOAJIUZY4375-2025-03-31-0/ao-world.com/2025-03-31/2138005FFOAJIUZY4375-2025-03-31_cal.xml,empty,parsed 0 numeric facts,0,
AO,AO World plc,08791b6d4b_AO_2025_NI-000124026_2138005FFOAJIUZY4375-2025-03-31.zip!2138005FFOAJIUZY4375-2025-03-31-0/ao-world.com/2025-03-31/2138005FFOAJIUZY4375-2025-03-31_def.xml,empty,parsed 0 numeric facts,0,
AO,AO World plc,08791b6d4b_AO_2025_NI-000124026_2138005FFOAJIUZY4375-2025-03-31.zip!2138005FFOAJIUZY4375-2025-03-31-0/ao-world.com/2025-03-31/2138005FFOAJIUZY4375-2025-03-31_pre.xml,empty,parsed 0 numeric facts,0,
AO,AO World plc,08791b6d4b_AO_2025_NI-000124026_2138005FFOAJIUZY4375-2025-03-31.zip!2138005FFOAJIUZY4375-2025-03-31-0/ao-world.com/2025-03-31/2138005FFOAJIUZY4375-2025-03-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AO,AO World plc,08791b6d4b_AO_2025_NI-000124026_2138005FFOAJIUZY4375-2025-03-31.zip!2138005FFOAJIUZY4375-2025-03-31-0/ao-world.com/2025-03-31/2138005FFOAJIUZY4375-2025-03-31_ref.xml,empty,parsed 0 numeric facts,0,
AO,AO World plc,08791b6d4b_AO_2025_NI-000124026_2138005FFOAJIUZY4375-2025-03-31.zip!2138005FFOAJIUZY4375-2025-03-31-0/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AO,AO World plc,08791b6d4b_AO_2025_NI-000124026_2138005FFOAJIUZY4375-2025-03-31.zip!2138005FFOAJIUZY4375-2025-03-31-0/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AO,AO World plc,08791b6d4b_AO_2025_NI-000124026_2138005FFOAJIUZY4375-2025-03-31.zip!2138005FFOAJIUZY4375-2025-03-31-0/reports/2138005FFOAJIUZY4375-2025-03-31-0-T01.html,parsed,ok,267,
APN,APPLIED NUTRITION PLC,8670511e90_APN_2025_NI-000134643_213800KCP1IDX51ZHE47-2025-07-31.zip!213800KCP1IDX51ZHE47-2025-07-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
APN,APPLIED NUTRITION PLC,8670511e90_APN_2025_NI-000134643_213800KCP1IDX51ZHE47-2025-07-31.zip!213800KCP1IDX51ZHE47-2025-07-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
APN,APPLIED NUTRITION PLC,8670511e90_APN_2025_NI-000134643_213800KCP1IDX51ZHE47-2025-07-31.zip!213800KCP1IDX51ZHE47-2025-07-31/reports/213800KCP1IDX51ZHE47-2025-07-31-T01.xhtml,parsed,ok,244,
APN,APPLIED NUTRITION PLC,8670511e90_APN_2025_NI-000134643_213800KCP1IDX51ZHE47-2025-07-31.zip!213800KCP1IDX51ZHE47-2025-07-31/appliednutritionplc.com/xbrl/2025/213800KCP1IDX51ZHE47-2025-07-31_cal.xml,empty,parsed 0 numeric facts,0,
APN,APPLIED NUTRITION PLC,8670511e90_APN_2025_NI-000134643_213800KCP1IDX51ZHE47-2025-07-31.zip!213800KCP1IDX51ZHE47-2025-07-31/appliednutritionplc.com/xbrl/2025/213800KCP1IDX51ZHE47-2025-07-31_def.xml,empty,parsed 0 numeric facts,0,
APN,APPLIED NUTRITION PLC,8670511e90_APN_2025_NI-000134643_213800KCP1IDX51ZHE47-2025-07-31.zip!213800KCP1IDX51ZHE47-2025-07-31/appliednutritionplc.com/xbrl/2025/213800KCP1IDX51ZHE47-2025-07-31_lab-en.xml,empty,parsed 0 numeric facts,0,
APN,APPLIED NUTRITION PLC,8670511e90_APN_2025_NI-000134643_213800KCP1IDX51ZHE47-2025-07-31.zip!213800KCP1IDX51ZHE47-2025-07-31/appliednutritionplc.com/xbrl/2025/213800KCP1IDX51ZHE47-2025-07-31_pre.xml,empty,parsed 0 numeric facts,0,
APTD,APTITUDE SOFTWARE GROUP PLC,ee70bb4cfc_APTD_2025_NI-000143234_2138009VHA1WI2VKMA28-2025-12-31.zip!2138009VHA1WI2VKMA28-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
APTD,APTITUDE SOFTWARE GROUP PLC,ee70bb4cfc_APTD_2025_NI-000143234_2138009VHA1WI2VKMA28-2025-12-31.zip!2138009VHA1WI2VKMA28-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
APTD,APTITUDE SOFTWARE GROUP PLC,ee70bb4cfc_APTD_2025_NI-000143234_2138009VHA1WI2VKMA28-2025-12-31.zip!2138009VHA1WI2VKMA28-2025-12-31/reports/2138009VHA1WI2VKMA28-2025-12-31-T01.xhtml,parsed,ok,363,
APTD,APTITUDE SOFTWARE GROUP PLC,ee70bb4cfc_APTD_2025_NI-000143234_2138009VHA1WI2VKMA28-2025-12-31.zip!2138009VHA1WI2VKMA28-2025-12-31/www.aptitudesoftware.com/xbrl/2025/2138009VHA1WI2VKMA28-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
APTD,APTITUDE SOFTWARE GROUP PLC,ee70bb4cfc_APTD_2025_NI-000143234_2138009VHA1WI2VKMA28-2025-12-31.zip!2138009VHA1WI2VKMA28-2025-12-31/www.aptitudesoftware.com/xbrl/2025/2138009VHA1WI2VKMA28-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
APTD,APTITUDE SOFTWARE GROUP PLC,ee70bb4cfc_APTD_2025_NI-000143234_2138009VHA1WI2VKMA28-2025-12-31.zip!2138009VHA1WI2VKMA28-2025-12-31/www.aptitudesoftware.com/xbrl/2025/2138009VHA1WI2VKMA28-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
APTD,APTITUDE SOFTWARE GROUP PLC,ee70bb4cfc_APTD_2025_NI-000143234_2138009VHA1WI2VKMA28-2025-12-31.zip!2138009VHA1WI2VKMA28-2025-12-31/www.aptitudesoftware.com/xbrl/2025/2138009VHA1WI2VKMA28-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ASAI,ASA INTERNATIONAL GROUP PLC,9335806076_ASAI_2025_NI-000143131_213800NSIUMXPDHUEO94-2025-12-31.zip!213800NSIUMXPDHUEO94-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ASAI,ASA INTERNATIONAL GROUP PLC,9335806076_ASAI_2025_NI-000143131_213800NSIUMXPDHUEO94-2025-12-31.zip!213800NSIUMXPDHUEO94-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ASAI,ASA INTERNATIONAL GROUP PLC,9335806076_ASAI_2025_NI-000143131_213800NSIUMXPDHUEO94-2025-12-31.zip!213800NSIUMXPDHUEO94-2025-12-31/reports/213800NSIUMXPDHUEO94-2025-12-31-T01.xhtml,parsed,ok,346,
ASAI,ASA INTERNATIONAL GROUP PLC,9335806076_ASAI_2025_NI-000143131_213800NSIUMXPDHUEO94-2025-12-31.zip!213800NSIUMXPDHUEO94-2025-12-31/asainternational.com/xbrl/2025/asainternational-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ASAI,ASA INTERNATIONAL GROUP PLC,9335806076_ASAI_2025_NI-000143131_213800NSIUMXPDHUEO94-2025-12-31.zip!213800NSIUMXPDHUEO94-2025-12-31/asainternational.com/xbrl/2025/asainternational-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ASAI,ASA INTERNATIONAL GROUP PLC,9335806076_ASAI_2025_NI-000143131_213800NSIUMXPDHUEO94-2025-12-31.zip!213800NSIUMXPDHUEO94-2025-12-31/asainternational.com/xbrl/2025/asainternational-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ASAI,ASA INTERNATIONAL GROUP PLC,9335806076_ASAI_2025_NI-000143131_213800NSIUMXPDHUEO94-2025-12-31.zip!213800NSIUMXPDHUEO94-2025-12-31/asainternational.com/xbrl/2025/asainternational-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ASHM,Ashmore Group Plc,b089661825_ASHM_2025_NI-000129301_549300U3L59WB4YI2X12-2025-06-30.zip!549300U3L59WB4YI2X12-2025-06-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ASHM,Ashmore Group Plc,b089661825_ASHM_2025_NI-000129301_549300U3L59WB4YI2X12-2025-06-30.zip!549300U3L59WB4YI2X12-2025-06-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ASHM,Ashmore Group Plc,b089661825_ASHM_2025_NI-000129301_549300U3L59WB4YI2X12-2025-06-30.zip!549300U3L59WB4YI2X12-2025-06-30/reports/549300U3L59WB4YI2X12-2025-06-30-T01.xhtml,parsed,ok,349,
ASHM,Ashmore Group Plc,b089661825_ASHM_2025_NI-000129301_549300U3L59WB4YI2X12-2025-06-30.zip!549300U3L59WB4YI2X12-2025-06-30/ashmoregroupplc.com/xbrl/2024/549300U3L59WB4YI2X12-2025-06-30_cal.xml,empty,parsed 0 numeric facts,0,
ASHM,Ashmore Group Plc,b089661825_ASHM_2025_NI-000129301_549300U3L59WB4YI2X12-2025-06-30.zip!549300U3L59WB4YI2X12-2025-06-30/ashmoregroupplc.com/xbrl/2024/549300U3L59WB4YI2X12-2025-06-30_def.xml,empty,parsed 0 numeric facts,0,
ASHM,Ashmore Group Plc,b089661825_ASHM_2025_NI-000129301_549300U3L59WB4YI2X12-2025-06-30.zip!549300U3L59WB4YI2X12-2025-06-30/ashmoregroupplc.com/xbrl/2024/549300U3L59WB4YI2X12-2025-06-30_lab-en.xml,empty,parsed 0 numeric facts,0,
ASHM,Ashmore Group Plc,b089661825_ASHM_2025_NI-000129301_549300U3L59WB4YI2X12-2025-06-30.zip!549300U3L59WB4YI2X12-2025-06-30/ashmoregroupplc.com/xbrl/2024/549300U3L59WB4YI2X12-2025-06-30_pre.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/reports/213800LHEWVY66RPGR58-2025-12-31.html,parsed,ok,280,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/www.ashtead-technology.com/2025-12-31/213800LHEWVY66RPGR58-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/www.ashtead-technology.com/2025-12-31/213800LHEWVY66RPGR58-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/www.ashtead-technology.com/2025-12-31/213800LHEWVY66RPGR58-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/www.ashtead-technology.com/2025-12-31/213800LHEWVY66RPGR58-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ASC,ASOS PLC,b390d99f9d_ASC_2025_NI-000135322_213800H8DBB8JSKDW630-2025-08-31.zip!213800H8DBB8JSKDW630-2025-08-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ASC,ASOS PLC,b390d99f9d_ASC_2025_NI-000135322_213800H8DBB8JSKDW630-2025-08-31.zip!213800H8DBB8JSKDW630-2025-08-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ASC,ASOS PLC,b390d99f9d_ASC_2025_NI-000135322_213800H8DBB8JSKDW630-2025-08-31.zip!213800H8DBB8JSKDW630-2025-08-31/reports/213800H8DBB8JSKDW630-2025-08-31-T01.xhtml,parsed,ok,343,
ASC,ASOS PLC,b390d99f9d_ASC_2025_NI-000135322_213800H8DBB8JSKDW630-2025-08-31.zip!213800H8DBB8JSKDW630-2025-08-31/asosplc.com/xbrl/2025/asosplc-2025-08-31_cal.xml,empty,parsed 0 numeric facts,0,
ASC,ASOS PLC,b390d99f9d_ASC_2025_NI-000135322_213800H8DBB8JSKDW630-2025-08-31.zip!213800H8DBB8JSKDW630-2025-08-31/asosplc.com/xbrl/2025/asosplc-2025-08-31_def.xml,empty,parsed 0 numeric facts,0,
ASC,ASOS PLC,b390d99f9d_ASC_2025_NI-000135322_213800H8DBB8JSKDW630-2025-08-31.zip!213800H8DBB8JSKDW630-2025-08-31/asosplc.com/xbrl/2025/asosplc-2025-08-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ASC,ASOS PLC,b390d99f9d_ASC_2025_NI-000135322_213800H8DBB8JSKDW630-2025-08-31.zip!213800H8DBB8JSKDW630-2025-08-31/asosplc.com/xbrl/2025/asosplc-2025-08-31_pre.xml,empty,parsed 0 numeric facts,0,
ASBE,ASSOCIATED BRITISH ENGINEERING PLC,ab68fa51a8_ASBE_2025_NI-000138948_213800MYKAWRRE9C9U05-2025-09-30.zip!213800MYKAWRRE9C9U05-2025-09-30/abeplc.co.uk/2025-09-30/213800MYKAWRRE9C9U05-2025-09-30_cal.xml,empty,parsed 0 numeric facts,0,
ASBE,ASSOCIATED BRITISH ENGINEERING PLC,ab68fa51a8_ASBE_2025_NI-000138948_213800MYKAWRRE9C9U05-2025-09-30.zip!213800MYKAWRRE9C9U05-2025-09-30/abeplc.co.uk/2025-09-30/213800MYKAWRRE9C9U05-2025-09-30_def.xml,empty,parsed 0 numeric facts,0,
ASBE,ASSOCIATED BRITISH ENGINEERING PLC,ab68fa51a8_ASBE_2025_NI-000138948_213800MYKAWRRE9C9U05-2025-09-30.zip!213800MYKAWRRE9C9U05-2025-09-30/abeplc.co.uk/2025-09-30/213800MYKAWRRE9C9U05-2025-09-30_lab-en.xml,empty,parsed 0 numeric facts,0,
ASBE,ASSOCIATED BRITISH ENGINEERING PLC,ab68fa51a8_ASBE_2025_NI-000138948_213800MYKAWRRE9C9U05-2025-09-30.zip!213800MYKAWRRE9C9U05-2025-09-30/abeplc.co.uk/2025-09-30/213800MYKAWRRE9C9U05-2025-09-30_pre.xml,empty,parsed 0 numeric facts,0,
ASBE,ASSOCIATED BRITISH ENGINEERING PLC,ab68fa51a8_ASBE_2025_NI-000138948_213800MYKAWRRE9C9U05-2025-09-30.zip!213800MYKAWRRE9C9U05-2025-09-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ASBE,ASSOCIATED BRITISH ENGINEERING PLC,ab68fa51a8_ASBE_2025_NI-000138948_213800MYKAWRRE9C9U05-2025-09-30.zip!213800MYKAWRRE9C9U05-2025-09-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ASBE,ASSOCIATED BRITISH ENGINEERING PLC,ab68fa51a8_ASBE_2025_NI-000138948_213800MYKAWRRE9C9U05-2025-09-30.zip!213800MYKAWRRE9C9U05-2025-09-30/reports/213800MYKAWRRE9C9U05-2025-09-30.html,parsed,ok,140,
ABF,ASSOCIATED BRITISH FOODS PLC,b0411619f3_ABF_2025_NI-000133011_GBQKSY6W7G0OHCQ8OQ72-2025-09-13.zip!GBQKSY6W7G0OHCQ8OQ72-2025-09-13/abfplc.com/20250913/GBQKSY6W7G0OHCQ8OQ72-2025-09-13_cal.xml,empty,parsed 0 numeric facts,0,
ABF,ASSOCIATED BRITISH FOODS PLC,b0411619f3_ABF_2025_NI-000133011_GBQKSY6W7G0OHCQ8OQ72-2025-09-13.zip!GBQKSY6W7G0OHCQ8OQ72-2025-09-13/abfplc.com/20250913/GBQKSY6W7G0OHCQ8OQ72-2025-09-13_def.xml,empty,parsed 0 numeric facts,0,
ABF,ASSOCIATED BRITISH FOODS PLC,b0411619f3_ABF_2025_NI-000133011_GBQKSY6W7G0OHCQ8OQ72-2025-09-13.zip!GBQKSY6W7G0OHCQ8OQ72-2025-09-13/abfplc.com/20250913/GBQKSY6W7G0OHCQ8OQ72-2025-09-13_lab-en.xml,empty,parsed 0 numeric facts,0,
ABF,ASSOCIATED BRITISH FOODS PLC,b0411619f3_ABF_2025_NI-000133011_GBQKSY6W7G0OHCQ8OQ72-2025-09-13.zip!GBQKSY6W7G0OHCQ8OQ72-2025-09-13/abfplc.com/20250913/GBQKSY6W7G0OHCQ8OQ72-2025-09-13_pre.xml,empty,parsed 0 numeric facts,0,
ABF,ASSOCIATED BRITISH FOODS PLC,b0411619f3_ABF_2025_NI-000133011_GBQKSY6W7G0OHCQ8OQ72-2025-09-13.zip!GBQKSY6W7G0OHCQ8OQ72-2025-09-13/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ABF,ASSOCIATED BRITISH FOODS PLC,b0411619f3_ABF_2025_NI-000133011_GBQKSY6W7G0OHCQ8OQ72-2025-09-13.zip!GBQKSY6W7G0OHCQ8OQ72-2025-09-13/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ABF,ASSOCIATED BRITISH FOODS PLC,b0411619f3_ABF_2025_NI-000133011_GBQKSY6W7G0OHCQ8OQ72-2025-09-13.zip!GBQKSY6W7G0OHCQ8OQ72-2025-09-13/reports/GBQKSY6W7G0OHCQ8OQ72-2025-09-13-T01.html,parsed,ok,608,
AML,ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,195e5bedcb_AML_2025_NI-000141574_213800167WOVOK5ZC776-2025-12-31.zip!213800167WOVOK5ZC776-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AML,ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,195e5bedcb_AML_2025_NI-000141574_213800167WOVOK5ZC776-2025-12-31.zip!213800167WOVOK5ZC776-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AML,ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,195e5bedcb_AML_2025_NI-000141574_213800167WOVOK5ZC776-2025-12-31.zip!213800167WOVOK5ZC776-2025-12-31/reports/213800167WOVOK5ZC776-2025-12-31-T01.xhtml,parsed,ok,440,
AML,ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,195e5bedcb_AML_2025_NI-000141574_213800167WOVOK5ZC776-2025-12-31.zip!213800167WOVOK5ZC776-2025-12-31/astonmartin.com/xbrl/2024/213800167WOVOK5ZC776-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
AML,ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,195e5bedcb_AML_2025_NI-000141574_213800167WOVOK5ZC776-2025-12-31.zip!213800167WOVOK5ZC776-2025-12-31/astonmartin.com/xbrl/2024/213800167WOVOK5ZC776-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
AML,ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,195e5bedcb_AML_2025_NI-000141574_213800167WOVOK5ZC776-2025-12-31.zip!213800167WOVOK5ZC776-2025-12-31/astonmartin.com/xbrl/2024/213800167WOVOK5ZC776-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AML,ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,195e5bedcb_AML_2025_NI-000141574_213800167WOVOK5ZC776-2025-12-31.zip!213800167WOVOK5ZC776-2025-12-31/astonmartin.com/xbrl/2024/213800167WOVOK5ZC776-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
AZN,ASTRAZENECA PLC,e9428e373a_AZN_2025_NI-000139622_PY6ZZQWO2IZFZC3IOL08-2025-12-31.zip!PY6ZZQWO2IZFZC3IOL08-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AZN,ASTRAZENECA PLC,e9428e373a_AZN_2025_NI-000139622_PY6ZZQWO2IZFZC3IOL08-2025-12-31.zip!PY6ZZQWO2IZFZC3IOL08-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AZN,ASTRAZENECA PLC,e9428e373a_AZN_2025_NI-000139622_PY6ZZQWO2IZFZC3IOL08-2025-12-31.zip!PY6ZZQWO2IZFZC3IOL08-2025-12-31/reports/PY6ZZQWO2IZFZC3IOL08-2025-12-31-T01.html,parsed,ok,562,
AZN,ASTRAZENECA PLC,e9428e373a_AZN_2025_NI-000139622_PY6ZZQWO2IZFZC3IOL08-2025-12-31.zip!PY6ZZQWO2IZFZC3IOL08-2025-12-31/www.astrazeneca.com/xbrl/2025/PY6ZZQWO2IZFZC3IOL08-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
AZN,ASTRAZENECA PLC,e9428e373a_AZN_2025_NI-000139622_PY6ZZQWO2IZFZC3IOL08-2025-12-31.zip!PY6ZZQWO2IZFZC3IOL08-2025-12-31/www.astrazeneca.com/xbrl/2025/PY6ZZQWO2IZFZC3IOL08-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
AZN,ASTRAZENECA PLC,e9428e373a_AZN_2025_NI-000139622_PY6ZZQWO2IZFZC3IOL08-2025-12-31.zip!PY6ZZQWO2IZFZC3IOL08-2025-12-31/www.astrazeneca.com/xbrl/2025/PY6ZZQWO2IZFZC3IOL08-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AZN,ASTRAZENECA PLC,e9428e373a_AZN_2025_NI-000139622_PY6ZZQWO2IZFZC3IOL08-2025-12-31.zip!PY6ZZQWO2IZFZC3IOL08-2025-12-31/www.astrazeneca.com/xbrl/2025/PY6ZZQWO2IZFZC3IOL08-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ATN,Aterian plc,ac23a97c07_ATN_2023_NI-000095989_2138005GAARIE1JMP262-2023-12-31.zip!2138005GAARIE1JMP262-2023-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ATN,Aterian plc,ac23a97c07_ATN_2023_NI-000095989_2138005GAARIE1JMP262-2023-12-31.zip!2138005GAARIE1JMP262-2023-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ATN,Aterian plc,ac23a97c07_ATN_2023_NI-000095989_2138005GAARIE1JMP262-2023-12-31.zip!2138005GAARIE1JMP262-2023-12-31/reports/2138005GAARIE1JMP262-2023-12-31-T01.xhtml,parsed,ok,224,
ATN,Aterian plc,ac23a97c07_ATN_2023_NI-000095989_2138005GAARIE1JMP262-2023-12-31.zip!2138005GAARIE1JMP262-2023-12-31/aterianplc.com/xbrl/2023/2138005GAARIE1JMP262-2023-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ATN,Aterian plc,ac23a97c07_ATN_2023_NI-000095989_2138005GAARIE1JMP262-2023-12-31.zip!2138005GAARIE1JMP262-2023-12-31/aterianplc.com/xbrl/2023/2138005GAARIE1JMP262-2023-12-31_def.xml,empty,parsed 0 numeric facts,0,
ATN,Aterian plc,ac23a97c07_ATN_2023_NI-000095989_2138005GAARIE1JMP262-2023-12-31.zip!2138005GAARIE1JMP262-2023-12-31/aterianplc.com/xbrl/2023/2138005GAARIE1JMP262-2023-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ATN,Aterian plc,ac23a97c07_ATN_2023_NI-000095989_2138005GAARIE1JMP262-2023-12-31.zip!2138005GAARIE1JMP262-2023-12-31/aterianplc.com/xbrl/2023/2138005GAARIE1JMP262-2023-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ATG,AUCTION TECHNOLOGY GROUP PLC,ff8753da9e_ATG_2025_NI-000135492_213800U8Q9K2XI3WRE39-2025-09-30.zip!213800U8Q9K2XI3WRE39-2025-09-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ATG,AUCTION TECHNOLOGY GROUP PLC,ff8753da9e_ATG_2025_NI-000135492_213800U8Q9K2XI3WRE39-2025-09-30.zip!213800U8Q9K2XI3WRE39-2025-09-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ATG,AUCTION TECHNOLOGY GROUP PLC,ff8753da9e_ATG_2025_NI-000135492_213800U8Q9K2XI3WRE39-2025-09-30.zip!213800U8Q9K2XI3WRE39-2025-09-30/reports/213800U8Q9K2XI3WRE39-2025-09-30-T01.html,parsed,ok,321,
ATG,AUCTION TECHNOLOGY GROUP PLC,ff8753da9e_ATG_2025_NI-000135492_213800U8Q9K2XI3WRE39-2025-09-30.zip!213800U8Q9K2XI3WRE39-2025-09-30/www.auctiontechnologygroup.com/xbrl/2025/213800U8Q9K2XI3WRE39-2025-09-30_cal.xml,empty,parsed 0 numeric facts,0,
ATG,AUCTION TECHNOLOGY GROUP PLC,ff8753da9e_ATG_2025_NI-000135492_213800U8Q9K2XI3WRE39-2025-09-30.zip!213800U8Q9K2XI3WRE39-2025-09-30/www.auctiontechnologygroup.com/xbrl/2025/213800U8Q9K2XI3WRE39-2025-09-30_def.xml,empty,parsed 0 numeric facts,0,
ATG,AUCTION TECHNOLOGY GROUP PLC,ff8753da9e_ATG_2025_NI-000135492_213800U8Q9K2XI3WRE39-2025-09-30.zip!213800U8Q9K2XI3WRE39-2025-09-30/www.auctiontechnologygroup.com/xbrl/2025/213800U8Q9K2XI3WRE39-2025-09-30_lab-en.xml,empty,parsed 0 numeric facts,0,
ATG,AUCTION TECHNOLOGY GROUP PLC,ff8753da9e_ATG_2025_NI-000135492_213800U8Q9K2XI3WRE39-2025-09-30.zip!213800U8Q9K2XI3WRE39-2025-09-30/www.auctiontechnologygroup.com/xbrl/2025/213800U8Q9K2XI3WRE39-2025-09-30_pre.xml,empty,parsed 0 numeric facts,0,
AUTO,Auto Trader Group plc,6dd3dd38ca_AUTO_2025_NI-000123571_213800QLK9BZILB1DI86-2025-03-31.zip!213800QLK9BZILB1DI86-2025-03-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AUTO,Auto Trader Group plc,6dd3dd38ca_AUTO_2025_NI-000123571_213800QLK9BZILB1DI86-2025-03-31.zip!213800QLK9BZILB1DI86-2025-03-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AUTO,Auto Trader Group plc,6dd3dd38ca_AUTO_2025_NI-000123571_213800QLK9BZILB1DI86-2025-03-31.zip!213800QLK9BZILB1DI86-2025-03-31/reports/213800QLK9BZILB1DI86-2025-03-31-T01.html,parsed,ok,262,
AUTO,Auto Trader Group plc,6dd3dd38ca_AUTO_2025_NI-000123571_213800QLK9BZILB1DI86-2025-03-31.zip!213800QLK9BZILB1DI86-2025-03-31/www.plc.autotrader.co.uk/xbrl/2025/213800QLK9BZILB1DI86-2025-03-31_cal.xml,empty,parsed 0 numeric facts,0,
AUTO,Auto Trader Group plc,6dd3dd38ca_AUTO_2025_NI-000123571_213800QLK9BZILB1DI86-2025-03-31.zip!213800QLK9BZILB1DI86-2025-03-31/www.plc.autotrader.co.uk/xbrl/2025/213800QLK9BZILB1DI86-2025-03-31_def.xml,empty,parsed 0 numeric facts,0,
