ticker,name,source,status,message,parsed_facts,output_record
ATYM,ATALAYA MINING PLC,297140e235_ATYM_2025_NI-000144241_549300QNQPXVRXGXOX56-2025-12-31.zip!549300QNQPXVRXGXOX56-2025-12-31/atalayaminingplc.com/xbrl/2025/549300QNQPXVRXGXOX56-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ONT,OXFORD NANOPORE TECHNOLOGIES PLC,f78d2dc715_ONT_2025_NI-000144231_213800IRWQ2Q6M2CDW55-2025-12-31.zip!213800IRWQ2Q6M2CDW55-2025-12-31/reports/213800IRWQ2Q6M2CDW55-2025-12-31-T01.html,parsed,ok,223,
ONT,OXFORD NANOPORE TECHNOLOGIES PLC,f78d2dc715_ONT_2025_NI-000144231_213800IRWQ2Q6M2CDW55-2025-12-31.zip!213800IRWQ2Q6M2CDW55-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ONT,OXFORD NANOPORE TECHNOLOGIES PLC,f78d2dc715_ONT_2025_NI-000144231_213800IRWQ2Q6M2CDW55-2025-12-31.zip!213800IRWQ2Q6M2CDW55-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ONT,OXFORD NANOPORE TECHNOLOGIES PLC,f78d2dc715_ONT_2025_NI-000144231_213800IRWQ2Q6M2CDW55-2025-12-31.zip!213800IRWQ2Q6M2CDW55-2025-12-31/nanoporetech.com/2025-12-31/213800IRWQ2Q6M2CDW55-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ONT,OXFORD NANOPORE TECHNOLOGIES PLC,f78d2dc715_ONT_2025_NI-000144231_213800IRWQ2Q6M2CDW55-2025-12-31.zip!213800IRWQ2Q6M2CDW55-2025-12-31/nanoporetech.com/2025-12-31/213800IRWQ2Q6M2CDW55-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ONT,OXFORD NANOPORE TECHNOLOGIES PLC,f78d2dc715_ONT_2025_NI-000144231_213800IRWQ2Q6M2CDW55-2025-12-31.zip!213800IRWQ2Q6M2CDW55-2025-12-31/nanoporetech.com/2025-12-31/213800IRWQ2Q6M2CDW55-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ONT,OXFORD NANOPORE TECHNOLOGIES PLC,f78d2dc715_ONT_2025_NI-000144231_213800IRWQ2Q6M2CDW55-2025-12-31.zip!213800IRWQ2Q6M2CDW55-2025-12-31/nanoporetech.com/2025-12-31/213800IRWQ2Q6M2CDW55-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
GVMH,GRAND VISION MEDIA HOLDINGS PLC,2b24759246_GVMH_2025_NI-000144219_213800Q5L7DJW9MNP897-2025-12-31.zip!213800Q5L7DJW9MNP897-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
GVMH,GRAND VISION MEDIA HOLDINGS PLC,2b24759246_GVMH_2025_NI-000144219_213800Q5L7DJW9MNP897-2025-12-31.zip!213800Q5L7DJW9MNP897-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
GVMH,GRAND VISION MEDIA HOLDINGS PLC,2b24759246_GVMH_2025_NI-000144219_213800Q5L7DJW9MNP897-2025-12-31.zip!213800Q5L7DJW9MNP897-2025-12-31/reports/213800Q5L7DJW9MNP897-2025-12-31-T01.html,parsed,ok,241,
GVMH,GRAND VISION MEDIA HOLDINGS PLC,2b24759246_GVMH_2025_NI-000144219_213800Q5L7DJW9MNP897-2025-12-31.zip!213800Q5L7DJW9MNP897-2025-12-31/www.gvmh.co.uk/xbrl/2025/213800Q5L7DJW9MNP897-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
GVMH,GRAND VISION MEDIA HOLDINGS PLC,2b24759246_GVMH_2025_NI-000144219_213800Q5L7DJW9MNP897-2025-12-31.zip!213800Q5L7DJW9MNP897-2025-12-31/www.gvmh.co.uk/xbrl/2025/213800Q5L7DJW9MNP897-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
GVMH,GRAND VISION MEDIA HOLDINGS PLC,2b24759246_GVMH_2025_NI-000144219_213800Q5L7DJW9MNP897-2025-12-31.zip!213800Q5L7DJW9MNP897-2025-12-31/www.gvmh.co.uk/xbrl/2025/213800Q5L7DJW9MNP897-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
GVMH,GRAND VISION MEDIA HOLDINGS PLC,2b24759246_GVMH_2025_NI-000144219_213800Q5L7DJW9MNP897-2025-12-31.zip!213800Q5L7DJW9MNP897-2025-12-31/www.gvmh.co.uk/xbrl/2025/213800Q5L7DJW9MNP897-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
PHOR,"PJSC ""PhosAgro""",30616fc4f9_PHOR_2025_NI-000144211_25340053KRUNNYUWF472-2025-12-31.zip!25340053KRUNNYUWF472-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
PHOR,"PJSC ""PhosAgro""",30616fc4f9_PHOR_2025_NI-000144211_25340053KRUNNYUWF472-2025-12-31.zip!25340053KRUNNYUWF472-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
PHOR,"PJSC ""PhosAgro""",30616fc4f9_PHOR_2025_NI-000144211_25340053KRUNNYUWF472-2025-12-31.zip!25340053KRUNNYUWF472-2025-12-31/reports/25340053KRUNNYUWF472-2025-12-31.xhtml,parsed,ok,288,
PHOR,"PJSC ""PhosAgro""",30616fc4f9_PHOR_2025_NI-000144211_25340053KRUNNYUWF472-2025-12-31.zip!25340053KRUNNYUWF472-2025-12-31/www.phosagro.ru/xbrl/20251231/25340053KRUNNYUWF472-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
PHOR,"PJSC ""PhosAgro""",30616fc4f9_PHOR_2025_NI-000144211_25340053KRUNNYUWF472-2025-12-31.zip!25340053KRUNNYUWF472-2025-12-31/www.phosagro.ru/xbrl/20251231/25340053KRUNNYUWF472-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
PHOR,"PJSC ""PhosAgro""",30616fc4f9_PHOR_2025_NI-000144211_25340053KRUNNYUWF472-2025-12-31.zip!25340053KRUNNYUWF472-2025-12-31/www.phosagro.ru/xbrl/20251231/25340053KRUNNYUWF472-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
PHOR,"PJSC ""PhosAgro""",30616fc4f9_PHOR_2025_NI-000144211_25340053KRUNNYUWF472-2025-12-31.zip!25340053KRUNNYUWF472-2025-12-31/www.phosagro.ru/xbrl/20251231/25340053KRUNNYUWF472-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
NOG,NOSTRUM OIL & GAS PLC,97423f5ae3_NOG_2025_NI-000144207_2138007VWEP4MM3J8B29-2025-12-31.zip!2138007VWEP4MM3J8B29-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
NOG,NOSTRUM OIL & GAS PLC,97423f5ae3_NOG_2025_NI-000144207_2138007VWEP4MM3J8B29-2025-12-31.zip!2138007VWEP4MM3J8B29-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
NOG,NOSTRUM OIL & GAS PLC,97423f5ae3_NOG_2025_NI-000144207_2138007VWEP4MM3J8B29-2025-12-31.zip!2138007VWEP4MM3J8B29-2025-12-31/reports/2138007VWEP4MM3J8B29-2025-12-31.xhtml,parsed,ok,281,
NOG,NOSTRUM OIL & GAS PLC,97423f5ae3_NOG_2025_NI-000144207_2138007VWEP4MM3J8B29-2025-12-31.zip!2138007VWEP4MM3J8B29-2025-12-31/www.nostrumoilandgas.com/xbrl/20251231/2138007VWEP4MM3J8B29-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
NOG,NOSTRUM OIL & GAS PLC,97423f5ae3_NOG_2025_NI-000144207_2138007VWEP4MM3J8B29-2025-12-31.zip!2138007VWEP4MM3J8B29-2025-12-31/www.nostrumoilandgas.com/xbrl/20251231/2138007VWEP4MM3J8B29-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
NOG,NOSTRUM OIL & GAS PLC,97423f5ae3_NOG_2025_NI-000144207_2138007VWEP4MM3J8B29-2025-12-31.zip!2138007VWEP4MM3J8B29-2025-12-31/www.nostrumoilandgas.com/xbrl/20251231/2138007VWEP4MM3J8B29-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
NOG,NOSTRUM OIL & GAS PLC,97423f5ae3_NOG_2025_NI-000144207_2138007VWEP4MM3J8B29-2025-12-31.zip!2138007VWEP4MM3J8B29-2025-12-31/www.nostrumoilandgas.com/xbrl/20251231/2138007VWEP4MM3J8B29-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
FAR,FERRO-ALLOY RESOURCES LIMITED,ab8609e0ff_FAR_2025_NI-000144202_2138003T5CF6U9W7Z780-2025-12-31.zip!2138003T5CF6U9W7Z780-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
FAR,FERRO-ALLOY RESOURCES LIMITED,ab8609e0ff_FAR_2025_NI-000144202_2138003T5CF6U9W7Z780-2025-12-31.zip!2138003T5CF6U9W7Z780-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
FAR,FERRO-ALLOY RESOURCES LIMITED,ab8609e0ff_FAR_2025_NI-000144202_2138003T5CF6U9W7Z780-2025-12-31.zip!2138003T5CF6U9W7Z780-2025-12-31/reports/2138003T5CF6U9W7Z780-2025-12-31-T01.xhtml,parsed,ok,246,
FAR,FERRO-ALLOY RESOURCES LIMITED,ab8609e0ff_FAR_2025_NI-000144202_2138003T5CF6U9W7Z780-2025-12-31.zip!2138003T5CF6U9W7Z780-2025-12-31/ferroalloyltd.com/xbrl/2025/2138003T5CF6U9W7Z780-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
FAR,FERRO-ALLOY RESOURCES LIMITED,ab8609e0ff_FAR_2025_NI-000144202_2138003T5CF6U9W7Z780-2025-12-31.zip!2138003T5CF6U9W7Z780-2025-12-31/ferroalloyltd.com/xbrl/2025/2138003T5CF6U9W7Z780-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
FAR,FERRO-ALLOY RESOURCES LIMITED,ab8609e0ff_FAR_2025_NI-000144202_2138003T5CF6U9W7Z780-2025-12-31.zip!2138003T5CF6U9W7Z780-2025-12-31/ferroalloyltd.com/xbrl/2025/2138003T5CF6U9W7Z780-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
FAR,FERRO-ALLOY RESOURCES LIMITED,ab8609e0ff_FAR_2025_NI-000144202_2138003T5CF6U9W7Z780-2025-12-31.zip!2138003T5CF6U9W7Z780-2025-12-31/ferroalloyltd.com/xbrl/2025/2138003T5CF6U9W7Z780-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
AC8,ACCELER8 VENTURES PLC,4c71f18cb7_AC8_2025_NI-000144200_2138004B1HKZP1OR2C72-2025-12-31.zip!2138004B1HKZP1OR2C72-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
AC8,ACCELER8 VENTURES PLC,4c71f18cb7_AC8_2025_NI-000144200_2138004B1HKZP1OR2C72-2025-12-31.zip!2138004B1HKZP1OR2C72-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
AC8,ACCELER8 VENTURES PLC,4c71f18cb7_AC8_2025_NI-000144200_2138004B1HKZP1OR2C72-2025-12-31.zip!2138004B1HKZP1OR2C72-2025-12-31/reports/2138004B1HKZP1OR2C72-2025-12-31-T01.xhtml,parsed,ok,154,
AC8,ACCELER8 VENTURES PLC,4c71f18cb7_AC8_2025_NI-000144200_2138004B1HKZP1OR2C72-2025-12-31.zip!2138004B1HKZP1OR2C72-2025-12-31/acceler8venturesplc.com/xbrl/2025/2138004B1HKZP1OR2C72-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
AC8,ACCELER8 VENTURES PLC,4c71f18cb7_AC8_2025_NI-000144200_2138004B1HKZP1OR2C72-2025-12-31.zip!2138004B1HKZP1OR2C72-2025-12-31/acceler8venturesplc.com/xbrl/2025/2138004B1HKZP1OR2C72-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
AC8,ACCELER8 VENTURES PLC,4c71f18cb7_AC8_2025_NI-000144200_2138004B1HKZP1OR2C72-2025-12-31.zip!2138004B1HKZP1OR2C72-2025-12-31/acceler8venturesplc.com/xbrl/2025/2138004B1HKZP1OR2C72-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
AC8,ACCELER8 VENTURES PLC,4c71f18cb7_AC8_2025_NI-000144200_2138004B1HKZP1OR2C72-2025-12-31.zip!2138004B1HKZP1OR2C72-2025-12-31/acceler8venturesplc.com/xbrl/2025/2138004B1HKZP1OR2C72-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
BAY,BAY CAPITAL PLC,30d6150f50_BAY_2025_NI-000144199_213800F59868OZQU6E56-2025-12-31.zip!213800F59868OZQU6E56-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
BAY,BAY CAPITAL PLC,30d6150f50_BAY_2025_NI-000144199_213800F59868OZQU6E56-2025-12-31.zip!213800F59868OZQU6E56-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
BAY,BAY CAPITAL PLC,30d6150f50_BAY_2025_NI-000144199_213800F59868OZQU6E56-2025-12-31.zip!213800F59868OZQU6E56-2025-12-31/reports/213800F59868OZQU6E56-2025-12-31-T01.xhtml,parsed,ok,136,
BAY,BAY CAPITAL PLC,30d6150f50_BAY_2025_NI-000144199_213800F59868OZQU6E56-2025-12-31.zip!213800F59868OZQU6E56-2025-12-31/baycapitalplc.com/xbrl/2025/213800F59868OZQU6E56-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
BAY,BAY CAPITAL PLC,30d6150f50_BAY_2025_NI-000144199_213800F59868OZQU6E56-2025-12-31.zip!213800F59868OZQU6E56-2025-12-31/baycapitalplc.com/xbrl/2025/213800F59868OZQU6E56-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
BAY,BAY CAPITAL PLC,30d6150f50_BAY_2025_NI-000144199_213800F59868OZQU6E56-2025-12-31.zip!213800F59868OZQU6E56-2025-12-31/baycapitalplc.com/xbrl/2025/213800F59868OZQU6E56-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
BAY,BAY CAPITAL PLC,30d6150f50_BAY_2025_NI-000144199_213800F59868OZQU6E56-2025-12-31.zip!213800F59868OZQU6E56-2025-12-31/baycapitalplc.com/xbrl/2025/213800F59868OZQU6E56-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
REDC,RED CAPITAL PLC,65d35880cb_REDC_2025_NI-000144198_213800O4A398G6GL7270-2025-12-31.zip!213800O4A398G6GL7270-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
REDC,RED CAPITAL PLC,65d35880cb_REDC_2025_NI-000144198_213800O4A398G6GL7270-2025-12-31.zip!213800O4A398G6GL7270-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
REDC,RED CAPITAL PLC,65d35880cb_REDC_2025_NI-000144198_213800O4A398G6GL7270-2025-12-31.zip!213800O4A398G6GL7270-2025-12-31/reports/213800O4A398G6GL7270-2025-12-31-T01.xhtml,parsed,ok,134,
REDC,RED CAPITAL PLC,65d35880cb_REDC_2025_NI-000144198_213800O4A398G6GL7270-2025-12-31.zip!213800O4A398G6GL7270-2025-12-31/redcapitalplc.com/xbrl/2025/213800O4A398G6GL7270-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
REDC,RED CAPITAL PLC,65d35880cb_REDC_2025_NI-000144198_213800O4A398G6GL7270-2025-12-31.zip!213800O4A398G6GL7270-2025-12-31/redcapitalplc.com/xbrl/2025/213800O4A398G6GL7270-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
REDC,RED CAPITAL PLC,65d35880cb_REDC_2025_NI-000144198_213800O4A398G6GL7270-2025-12-31.zip!213800O4A398G6GL7270-2025-12-31/redcapitalplc.com/xbrl/2025/213800O4A398G6GL7270-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
REDC,RED CAPITAL PLC,65d35880cb_REDC_2025_NI-000144198_213800O4A398G6GL7270-2025-12-31.zip!213800O4A398G6GL7270-2025-12-31/redcapitalplc.com/xbrl/2025/213800O4A398G6GL7270-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
SYNT,SYNTHOMER PLC,b5a152a63c_SYNT_2025_NI-000144176_213800EHT3TI1KPQQJ56-2025-12-31.zip!213800EHT3TI1KPQQJ56-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
SYNT,SYNTHOMER PLC,b5a152a63c_SYNT_2025_NI-000144176_213800EHT3TI1KPQQJ56-2025-12-31.zip!213800EHT3TI1KPQQJ56-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
SYNT,SYNTHOMER PLC,b5a152a63c_SYNT_2025_NI-000144176_213800EHT3TI1KPQQJ56-2025-12-31.zip!213800EHT3TI1KPQQJ56-2025-12-31/reports/213800EHT3TI1KPQQJ56-2025-12-31-T01.xhtml,parsed,ok,486,
SYNT,SYNTHOMER PLC,b5a152a63c_SYNT_2025_NI-000144176_213800EHT3TI1KPQQJ56-2025-12-31.zip!213800EHT3TI1KPQQJ56-2025-12-31/synthomerplc.com/xbrl/2025/213800EHT3TI1KPQQJ56-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
SYNT,SYNTHOMER PLC,b5a152a63c_SYNT_2025_NI-000144176_213800EHT3TI1KPQQJ56-2025-12-31.zip!213800EHT3TI1KPQQJ56-2025-12-31/synthomerplc.com/xbrl/2025/213800EHT3TI1KPQQJ56-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
SYNT,SYNTHOMER PLC,b5a152a63c_SYNT_2025_NI-000144176_213800EHT3TI1KPQQJ56-2025-12-31.zip!213800EHT3TI1KPQQJ56-2025-12-31/synthomerplc.com/xbrl/2025/213800EHT3TI1KPQQJ56-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
SYNT,SYNTHOMER PLC,b5a152a63c_SYNT_2025_NI-000144176_213800EHT3TI1KPQQJ56-2025-12-31.zip!213800EHT3TI1KPQQJ56-2025-12-31/synthomerplc.com/xbrl/2025/213800EHT3TI1KPQQJ56-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
2549000TO500ZGSE7T26,"JOINT STOCK COMPANY ""AIR ASTANA""",bd6c715c66_2549000TO500ZGSE7T26_2025_NI-000144167_2549000TO500ZGSE7T26-2025-12-31.zip!2549000TO500ZGSE7T26-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
2549000TO500ZGSE7T26,"JOINT STOCK COMPANY ""AIR ASTANA""",bd6c715c66_2549000TO500ZGSE7T26_2025_NI-000144167_2549000TO500ZGSE7T26-2025-12-31.zip!2549000TO500ZGSE7T26-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
2549000TO500ZGSE7T26,"JOINT STOCK COMPANY ""AIR ASTANA""",bd6c715c66_2549000TO500ZGSE7T26_2025_NI-000144167_2549000TO500ZGSE7T26-2025-12-31.zip!2549000TO500ZGSE7T26-2025-12-31/reports/2549000TO500ZGSE7T26-2025-12-31-T01.xhtml,parsed,ok,359,
2549000TO500ZGSE7T26,"JOINT STOCK COMPANY ""AIR ASTANA""",bd6c715c66_2549000TO500ZGSE7T26_2025_NI-000144167_2549000TO500ZGSE7T26-2025-12-31.zip!2549000TO500ZGSE7T26-2025-12-31/airastanajsc.com/xbrl/2025/2549000TO500ZGSE7T26-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
2549000TO500ZGSE7T26,"JOINT STOCK COMPANY ""AIR ASTANA""",bd6c715c66_2549000TO500ZGSE7T26_2025_NI-000144167_2549000TO500ZGSE7T26-2025-12-31.zip!2549000TO500ZGSE7T26-2025-12-31/airastanajsc.com/xbrl/2025/2549000TO500ZGSE7T26-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
2549000TO500ZGSE7T26,"JOINT STOCK COMPANY ""AIR ASTANA""",bd6c715c66_2549000TO500ZGSE7T26_2025_NI-000144167_2549000TO500ZGSE7T26-2025-12-31.zip!2549000TO500ZGSE7T26-2025-12-31/airastanajsc.com/xbrl/2025/2549000TO500ZGSE7T26-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
2549000TO500ZGSE7T26,"JOINT STOCK COMPANY ""AIR ASTANA""",bd6c715c66_2549000TO500ZGSE7T26_2025_NI-000144167_2549000TO500ZGSE7T26-2025-12-31.zip!2549000TO500ZGSE7T26-2025-12-31/airastanajsc.com/xbrl/2025/2549000TO500ZGSE7T26-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
SEPL,SEPLAT ENERGY PLC,5707395bcc_SEPL_2025_NI-000144159_029200711C4S4CB2E982-2025-12-31.xbri!029200711C4S4CB2E982-2025-12-31/reports/029200711C4S4CB2E982-2025-12-31-T01.html,parsed,ok,710,
SEPL,SEPLAT ENERGY PLC,5707395bcc_SEPL_2025_NI-000144159_029200711C4S4CB2E982-2025-12-31.xbri!029200711C4S4CB2E982-2025-12-31/www.seplatenergy.com/20251231/029200711C4S4CB2E982-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
SEPL,SEPLAT ENERGY PLC,5707395bcc_SEPL_2025_NI-000144159_029200711C4S4CB2E982-2025-12-31.xbri!029200711C4S4CB2E982-2025-12-31/www.seplatenergy.com/20251231/029200711C4S4CB2E982-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
SEPL,SEPLAT ENERGY PLC,5707395bcc_SEPL_2025_NI-000144159_029200711C4S4CB2E982-2025-12-31.xbri!029200711C4S4CB2E982-2025-12-31/www.seplatenergy.com/20251231/029200711C4S4CB2E982-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
SEPL,SEPLAT ENERGY PLC,5707395bcc_SEPL_2025_NI-000144159_029200711C4S4CB2E982-2025-12-31.xbri!029200711C4S4CB2E982-2025-12-31/www.seplatenergy.com/20251231/029200711C4S4CB2E982-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
SEPL,SEPLAT ENERGY PLC,5707395bcc_SEPL_2025_NI-000144159_029200711C4S4CB2E982-2025-12-31.xbri!029200711C4S4CB2E982-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
SEPL,SEPLAT ENERGY PLC,5707395bcc_SEPL_2025_NI-000144159_029200711C4S4CB2E982-2025-12-31.xbri!029200711C4S4CB2E982-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
2138009ROZICGP42QP19,ANGLO-EASTERN PLANTATIONS PLC,14b3ad876f_2138009ROZICGP42QP19_2025_NI-000144158_2138009ROZICGP42QP19-2025-12-31.zip!2138009ROZICGP42QP19-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
2138009ROZICGP42QP19,ANGLO-EASTERN PLANTATIONS PLC,14b3ad876f_2138009ROZICGP42QP19_2025_NI-000144158_2138009ROZICGP42QP19-2025-12-31.zip!2138009ROZICGP42QP19-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
2138009ROZICGP42QP19,ANGLO-EASTERN PLANTATIONS PLC,14b3ad876f_2138009ROZICGP42QP19_2025_NI-000144158_2138009ROZICGP42QP19-2025-12-31.zip!2138009ROZICGP42QP19-2025-12-31/reports/2138009ROZICGP42QP19-2025-12-31-T01.xhtml,parsed,ok,383,
2138009ROZICGP42QP19,ANGLO-EASTERN PLANTATIONS PLC,14b3ad876f_2138009ROZICGP42QP19_2025_NI-000144158_2138009ROZICGP42QP19-2025-12-31.zip!2138009ROZICGP42QP19-2025-12-31/angloeastern.com/xbrl/2025/2138009ROZICGP42QP19-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
2138009ROZICGP42QP19,ANGLO-EASTERN PLANTATIONS PLC,14b3ad876f_2138009ROZICGP42QP19_2025_NI-000144158_2138009ROZICGP42QP19-2025-12-31.zip!2138009ROZICGP42QP19-2025-12-31/angloeastern.com/xbrl/2025/2138009ROZICGP42QP19-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
2138009ROZICGP42QP19,ANGLO-EASTERN PLANTATIONS PLC,14b3ad876f_2138009ROZICGP42QP19_2025_NI-000144158_2138009ROZICGP42QP19-2025-12-31.zip!2138009ROZICGP42QP19-2025-12-31/angloeastern.com/xbrl/2025/2138009ROZICGP42QP19-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
2138009ROZICGP42QP19,ANGLO-EASTERN PLANTATIONS PLC,14b3ad876f_2138009ROZICGP42QP19_2025_NI-000144158_2138009ROZICGP42QP19-2025-12-31.zip!2138009ROZICGP42QP19-2025-12-31/angloeastern.com/xbrl/2025/2138009ROZICGP42QP19-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ELLA,ECCLESIASTICAL INSURANCE OFFICE PUBLIC LIMITED COMPANY,7e1614c2b1_ELLA_2025_NI-000144045_213800E5HL2O1FU4I690-2025-12-31.zip!213800E5HL2O1FU4I690-2025-12-31/ecclesiastical.com/213800E5HL2O1FU4I690-2025-12-31_cal.xml,empty,parsed 0 numeric facts,0,
ELLA,ECCLESIASTICAL INSURANCE OFFICE PUBLIC LIMITED COMPANY,7e1614c2b1_ELLA_2025_NI-000144045_213800E5HL2O1FU4I690-2025-12-31.zip!213800E5HL2O1FU4I690-2025-12-31/ecclesiastical.com/213800E5HL2O1FU4I690-2025-12-31_def.xml,empty,parsed 0 numeric facts,0,
ELLA,ECCLESIASTICAL INSURANCE OFFICE PUBLIC LIMITED COMPANY,7e1614c2b1_ELLA_2025_NI-000144045_213800E5HL2O1FU4I690-2025-12-31.zip!213800E5HL2O1FU4I690-2025-12-31/ecclesiastical.com/213800E5HL2O1FU4I690-2025-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
ELLA,ECCLESIASTICAL INSURANCE OFFICE PUBLIC LIMITED COMPANY,7e1614c2b1_ELLA_2025_NI-000144045_213800E5HL2O1FU4I690-2025-12-31.zip!213800E5HL2O1FU4I690-2025-12-31/ecclesiastical.com/213800E5HL2O1FU4I690-2025-12-31_pre.xml,empty,parsed 0 numeric facts,0,
ELLA,ECCLESIASTICAL INSURANCE OFFICE PUBLIC LIMITED COMPANY,7e1614c2b1_ELLA_2025_NI-000144045_213800E5HL2O1FU4I690-2025-12-31.zip!213800E5HL2O1FU4I690-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
ELLA,ECCLESIASTICAL INSURANCE OFFICE PUBLIC LIMITED COMPANY,7e1614c2b1_ELLA_2025_NI-000144045_213800E5HL2O1FU4I690-2025-12-31.zip!213800E5HL2O1FU4I690-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
ELLA,ECCLESIASTICAL INSURANCE OFFICE PUBLIC LIMITED COMPANY,7e1614c2b1_ELLA_2025_NI-000144045_213800E5HL2O1FU4I690-2025-12-31.zip!213800E5HL2O1FU4I690-2025-12-31/reports/213800E5HL2O1FU4I690-2025-12-31.xhtml,parsed,ok,270,
PINE,PINEWOOD TECHNOLOGIES GROUP PLC,4b81e0540f_PINE_2025_NI-000144138_213800VRSPZFOGMMIS18-2025-12-31.zip!213800VRSPZFOGMMIS18-2025-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
PINE,PINEWOOD TECHNOLOGIES GROUP PLC,4b81e0540f_PINE_2025_NI-000144138_213800VRSPZFOGMMIS18-2025-12-31.zip!213800VRSPZFOGMMIS18-2025-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
